word,aoa
abalanzar,5
abalanzarse,5
abanderar,7
abandonar,4
abandonarse,5
abanicar,4
abanicarse,4
abaratar,6
abarcar,6
abarrotar,6
abastecer,6
abastecerse,7
abatir,6
abdicar,7
aberrar,7
abjurar,7
ablandar,4
abocar,7
abocetar,7
abochornar,7
abofetear,4
abogar,7
abolir,7
abollar,6
abombar,6
abominar,7
abonar,6
abordar,5
abordarse,6
aborrecer,6
aborrecerse,6
abortar,6
abotonar,5
abovedar,7
aboyar,5
abrasar,5
abrazar,2
abrevar,7
abreviar,5
abrigar,3
abrigarse,3
abrillantar,5
abrir,3
abrirse,4
abrochar,3
abrocharse,3
abroncar,6
abrumar,7
absolver,7
absorber,4
abstener,7
abstenerse,6
abstraer,7
abuchear,5
abultar,5
abundar,5
aburrir,3
aburrirse,3
abusar,5
acabar,3
acabarse,3
academizar,6
acaecer,7
acallar,6
acalorar,5
acampar,4
acantonar,7
acaparar,6
acariciar,3
acarrear,6
acatar,6
acatarrar,4
acaudalar,7
acceder,5
accidentar,5
accidentarse,4
accionar,5
acechar,5
acedar,6
aceitar,6
acelerar,4
acendrar,7
acentuar,5
acentuarse,5
acepillar,5
aceptar,4
aceptarse,5
acerar,7
acercar,3
acercarse,3
acertar,3
achacar,7
achatar,6
achicar,6
achicharrar,4
achuchar,4
acicalar,6
aclamar,6
aclarar,4
aclararse,5
aclimatar,7
acobardar,5
acoger,5
acogerse,6
acolchar,6
acometer,7
acomodar,5
acompañar,3
acompañarse,5
acompasar,6
acondicionar,6
acongojar,6
aconsejar,5
acontecer,6
acopiar,6
acoplar,6
acoplarse,6
acorazar,7
acorchar,6
acordar,4
acordarse,4
acordonar,6
acorralar,5
acortar,5
acosar,6
acostar,2
acostarse,2
acostumbrar,4
acostumbrarse,4
acotar,7
acrecentar,6
acrecer,6
acreditar,7
acribillar,6
acrisolar,7
acristalar,6
activar,5
actualizar,5
actualizarse,6
actuar,4
acuartelar,7
acuchillar,5
acuciar,7
acudir,5
acumular,4
acumularse,5
acunar,4
acuñar,7
acurrucarse,4
acusar,5
adaptar,5
adaptarse,5
adecentar,6
adecentarse,7
adecuar,6
adecuarse,6
adelantar,4
adelantarse,4
adelgazar,5
ademar,6
adentrar,5
adentrarse,5
aderezar,7
adeudar,7
adherir,7
adherirse,6
adicionar,7
adiestrar,5
adivinar,4
adjetivar,6
adjudicar,6
adjudicarse,6
adjuntar,7
administrar,6
admirar,4
admitir,5
adobar,6
adoctrinar,7
adolecer,7
adoptar,5
adoptarse,5
adorar,4
adormecer,5
adormecerse,5
adornar,4
adosar,7
adquirir,6
adrar,7
adscribir,7
aducir,7
adueñar,5
adueñarse,5
adular,6
adulterar,7
advertir,4
afamar,7
afanar,7
afear,5
afectar,5
afeitar,4
afeitarse,4
afeminar,6
aferrar,6
aferrarse,6
afianzar,6
afianzarse,7
aficionar,5
aficionarse,5
afilar,3
afiliar,6
afiliarse,7
afinar,5
afincar,6
afirmar,5
afirmarse,5
afligir,7
aflojar,4
aflorar,6
afluir,7
afrentar,6
afrontar,5
agachar,3
agacharse,3
agarbanzar,6
agarrar,3
agarrarse,4
agarrotar,6
agasajar,7
agazapar,7
agenciar,7
agigantar,5
agilizar,6
agitar,4
agitarse,5
aglomerar,7
aglutinar,7
agobiar,5
agolpar,6
agonizar,6
agorar,7
