location,time,value,unit
IRL,2018,0.846772667108111,EUR/USD
ITA,2018,0.846772667108111,EUR/USD
LVA,2018,0.846772667108111,EUR/USD
LTU,2018,0.846772667108111,EUR/USD
LUX,2018,0.846772667108111,EUR/USD
NLD,2018,0.846772667108111,EUR/USD
PRT,2018,0.846772667108111,EUR/USD
SVK,2018,0.846772667108111,EUR/USD
SVN,2018,0.846772667108111,EUR/USD
ESP,2018,0.846772667108111,EUR/USD
AUT,2019,0.893276257067409,EUR/USD
BEL,2019,0.893276257067409,EUR/USD
EST,2019,0.893276257067409,EUR/USD
FIN,2019,0.893276257067409,EUR/USD
FRA,2019,0.893276257067409,EUR/USD
DEU,2019,0.893276257067409,EUR/USD
GRC,2019,0.893276257067409,EUR/USD
IRL,2019,0.893276257067409,EUR/USD
ITA,2019,0.893276257067409,EUR/USD
LVA,2019,0.893276257067409,EUR/USD
LTU,2019,0.893276257067409,EUR/USD
LUX,2019,0.893276257067409,EUR/USD
NLD,2019,0.893276257067409,EUR/USD
PRT,2019,0.893276257067409,EUR/USD
SVK,2019,0.893276257067409,EUR/USD
SVN,2019,0.893276257067409,EUR/USD
ESP,2019,0.893276257067409,EUR/USD
AUT,2020,0.875506396987998,EUR/USD
BEL,2020,0.875506396987998,EUR/USD
EST,2020,0.875506396987998,EUR/USD
FIN,2020,0.875506396987998,EUR/USD
FRA,2020,0.875506396987998,EUR/USD
DEU,2020,0.875506396987998,EUR/USD
GRC,2020,0.875506396987998,EUR/USD
IRL,2020,0.875506396987998,EUR/USD
ITA,2020,0.875506396987998,EUR/USD
LVA,2020,0.875506396987998,EUR/USD
LTU,2020,0.875506396987998,EUR/USD
LUX,2020,0.875506396987998,EUR/USD
NLD,2020,0.875506396987998,EUR/USD
PRT,2020,0.875506396987998,EUR/USD
SVK,2020,0.875506396987998,EUR/USD
SVN,2020,0.875506396987998,EUR/USD
ESP,2020,0.875506396987998,EUR/USD
AUT,2021,0.84549413889045,EUR/USD
BEL,2021,0.84549413889045,EUR/USD
EST,2021,0.84549413889045,EUR/USD
FIN,2021,0.84549413889045,EUR/USD
FRA,2021,0.84549413889045,EUR/USD
DEU,2021,0.84549413889045,EUR/USD
GRC,2021,0.84549413889045,EUR/USD
IRL,2021,0.84549413889045,EUR/USD
ITA,2021,0.84549413889045,EUR/USD
LVA,2021,0.84549413889045,EUR/USD
LTU,2021,0.84549413889045,EUR/USD
LUX,2021,0.84549413889045,EUR/USD
NLD,2021,0.84549413889045,EUR/USD
PRT,2021,0.84549413889045,EUR/USD
SVK,2021,0.84549413889045,EUR/USD
SVN,2021,0.84549413889045,EUR/USD
ESP,2021,0.84549413889045,EUR/USD
AUT,2022,0.949623753156941,EUR/USD
BEL,2022,0.949623753156941,EUR/USD
EST,2022,0.949623753156941,EUR/USD
FIN,2022,0.949623753156941,EUR/USD
FRA,2022,0.949623753156941,EUR/USD
DEU,2022,0.949623753156941,EUR/USD
GRC,2022,0.949623753156941,EUR/USD
IRL,2022,0.949623753156941,EUR/USD
ITA,2022,0.949623753156941,EUR/USD
LVA,2022,0.949623753156941,EUR/USD
LTU,2022,0.949623753156941,EUR/USD
LUX,2022,0.949623753156941,EUR/USD
NLD,2022,0.949623753156941,EUR/USD
PRT,2022,0.949623753156941,EUR/USD
SVK,2022,0.949623753156941,EUR/USD
SVN,2022,0.949623753156941,EUR/USD
ESP,2022,0.949623753156941,EUR/USD
AUT,2023,0.924839558470698,EUR/USD
BEL,2023,0.924839558470698,EUR/USD
EST,2023,0.924839558470698,EUR/USD
FIN,2023,0.924839558470698,EUR/USD
FRA,2023,0.924839558470698,EUR/USD
DEU,2023,0.924839558470698,EUR/USD
GRC,2023,0.924839558470698,EUR/USD
IRL,2023,0.924839558470698,EUR/USD
ITA,2023,0.924839558470698,EUR/USD
LVA,2023,0.924839558470698,EUR/USD
LTU,2023,0.924839558470698,EUR/USD
LUX,2023,0.924839558470698,EUR/USD
NLD,2023,0.924839558470698,EUR/USD
PRT,2023,0.924839558470698,EUR/USD
SVK,2023,0.924839558470698,EUR/USD
SVN,2023,0.924839558470698,EUR/USD
ESP,2023,0.924839558470698,EUR/USD
AUT,2024,0.923889546117607,EUR/USD
BEL,2024,0.923889546117607,EUR/USD
EST,2024,0.923889546117607,EUR/USD
FIN,2024,0.923889546117607,EUR/USD
FRA,2024,0.923889546117607,EUR/USD
DEU,2024,0.923889546117607,EUR/USD
GRC,2024,0.923889546117607,EUR/USD
IRL,2024,0.923889546117607,EUR/USD
ITA,2024,0.923889546117607,EUR/USD
LVA,2024,0.923889546117607,EUR/USD
LTU,2024,0.923889546117607,EUR/USD
LUX,2024,0.923889546117607,EUR/USD
NLD,2024,0.923889546117607,EUR/USD
PRT,2024,0.923889546117607,EUR/USD
SVK,2024,0.923889546117607,EUR/USD
SVN,2024,0.923889546117607,EUR/USD
ESP,2024,0.923889546117607,EUR/USD
AUS,2011,0.969463201496735,AUD/USD
CAN,2011,0.989258158636364,CAD/USD
CHL,2011,483.6675,CLP/USD
COL,2011,1848.01666666667,COP/USD
CRI,2011,505.664239919355,CRC/USD
CZE,2011,17.6959166666667,CZK/USD
DNK,2011,5.36871153508772,DKK/USD
HUN,2011,201.055,HUF/USD
ISL,2011,115.954039762284,ISK/USD
ISR,2011,3.5781293062201,ILS/USD
JPN,2011,79.8070198321892,JPY/USD
KOR,2011,1108.23333333333,KRW/USD
MEX,2011,12.423325,MXN/USD
NZL,2011,1.26581069673447,NZD/USD
NOR,2011,5.60460730676328,NOK/USD
POL,2011,2.96284777777778,PLN/USD
SWE,2011,6.49354333333333,SEK/USD
CHE,2011,0.888042028223281,CHF/USD
TUR,2011,1.67495455197133,TRY/USD
GBR,2011,0.624140835740495,GBP/USD
BRA,2011,1.67282875525659,BRL/USD
CHN,2011,6.46146132655007,CNY/USD
IND,2011,46.6704666666667,INR/USD
IDN,2011,8770.43333333333,IDR/USD
RUS,2011,29.3823413709302,RUB/USD
ZAF,2011,7.26113213232734,ZAR/USD
AUS,2012,0.965801030658708,AUD/USD
CAN,2012,0.999364743593074,CAD/USD
CHL,2012,486.471303391053,CLP/USD
COL,2012,1798.01166666667,COP/USD
CRI,2012,502.901461981567,CRC/USD
CZE,2012,19.5775,CZK/USD
DNK,2012,5.79247553703916,DKK/USD
HUN,2012,225.104166666667,HUF/USD
ISL,2012,125.082787013769,ISK/USD
ISR,2012,3.85592182539683,ILS/USD
JPN,2012,79.7904554170065,JPY/USD
KOR,2012,1126.80666666667,KRW/USD
MEX,2012,13.1694583333333,MXN/USD
NZL,2012,1.23428365501329,NZD/USD
NOR,2012,5.8175,NOK/USD
POL,2012,3.25654166666667,PLN/USD
SWE,2012,6.77501583333333,SEK/USD
CHE,2012,0.937684480709349,CHF/USD
TUR,2012,1.79600094441355,TRY/USD
GBR,2012,0.633046988857327,GBP/USD
BRA,2012,1.95306861112487,BRL/USD
CHN,2012,6.31233282683186,CNY/USD
IND,2012,53.4372333333333,INR/USD
IDN,2012,9386.62916666667,IDR/USD
RUS,2012,30.8398313519917,RUB/USD
ZAF,2012,8.20996862659332,ZAR/USD
AUS,2013,1.03584309652054,AUD/USD
CAN,2013,1.03013736373016,CAD/USD
CHL,2013,495.272877645503,CLP/USD
COL,2013,1868.895,COP/USD
CRI,2013,499.766832565284,CRC/USD
CZE,2013,19.5705833333333,CZK/USD
DNK,2013,5.61631168617622,DKK/USD
HUN,2013,223.695,HUF/USD
ISL,2013,122.179121320458,ISK/USD
ISR,2013,3.61075833333333,ILS/USD
JPN,2013,97.5956582776385,JPY/USD
KOR,2013,1094.9825,KRW/USD
MEX,2013,12.7719916666667,MXN/USD
NZL,2013,1.21940797394829,NZD/USD
NOR,2013,5.875,NOK/USD
POL,2013,3.16061666666667,PLN/USD
SWE,2013,6.51397166666666,SEK/USD
CHE,2013,0.926903547758285,CHF/USD
TUR,2013,1.90376824244752,TRY/USD
GBR,2013,0.639660577613477,GBP/USD
BRA,2013,2.15608915126311,BRL/USD
CHN,2013,6.19575834608231,CNY/USD
IND,2013,58.5978454166667,INR/USD
IDN,2013,10461.24,IDR/USD
RUS,2013,31.8371436402813,RUB/USD
ZAF,2013,9.65505606913526,ZAR/USD
AUS,2014,1.10936329281692,AUD/USD
CAN,2014,1.10474713237886,CAD/USD
CHL,2014,570.34821612744,CLP/USD
COL,2014,2001.105,COP/USD
CRI,2014,538.317200279058,CRC/USD
CZE,2014,20.7575,CZK/USD
DNK,2014,5.61246666666667,DKK/USD
HUN,2014,232.601666666667,HUF/USD
ISL,2014,116.767352506899,ISK/USD
ISR,2014,3.577925,ILS/USD
JPN,2014,105.944781034025,JPY/USD
KOR,2014,1052.84,KRW/USD
MEX,2014,13.29245,MXN/USD
NZL,2014,1.20543333333333,NZD/USD
NOR,2014,6.30166666666667,NOK/USD
POL,2014,3.15454166666667,PLN/USD
SWE,2014,6.860785,SEK/USD
CHE,2014,0.916151047283613,CHF/USD
TUR,2014,2.18854241775473,TRY/USD
GBR,2014,0.607729626878255,GBP/USD
BRA,2014,2.35295196276669,BRL/USD
CHN,2014,6.14343409448867,CNY/USD
IND,2014,61.0295144607843,INR/USD
IDN,2014,11865.2112962963,IDR/USD
RUS,2014,38.3782071444168,RUB/USD
ZAF,2014,10.8526555687831,ZAR/USD
AUS,2015,1.33109026245502,AUD/USD
CAN,2015,1.27878620362554,CAD/USD
CHL,2015,654.124084254196,CLP/USD
COL,2015,2741.78166666667,COP/USD
CRI,2015,534.565769969278,CRC/USD
CZE,2015,24.59875,CZK/USD
DNK,2015,6.72790683129629,DKK/USD
HUN,2015,279.3325,HUF/USD
ISL,2015,131.918708431432,ISK/USD
ISR,2015,3.88683333333333,ILS/USD
JPN,2015,121.044025684011,JPY/USD
KOR,2015,1130.9525,KRW/USD
MEX,2015,15.8482666666667,MXN/USD
NZL,2015,1.433975,NZD/USD
NOR,2015,8.06416666666667,NOK/USD
POL,2015,3.7695,PLN/USD
SWE,2015,8.43484083333333,SEK/USD
CHE,2015,0.962381328004354,CHF/USD
TUR,2015,2.72000852790578,TRY/USD
GBR,2015,0.654545478931426,GBP/USD
BRA,2015,3.32690438276879,BRL/USD
CHN,2015,6.22748867298455,CNY/USD
IND,2015,64.1519444632786,INR/USD
IDN,2015,13389.4129365079,IDR/USD
RUS,2015,60.9376501088951,RUB/USD
ZAF,2015,12.7589308811644,ZAR/USD
AUS,2016,1.34521397601947,AUD/USD
CAN,2016,1.3256151637482,CAD/USD
CHL,2016,676.957736044657,CLP/USD
COL,2016,3055.255,COP/USD
CRI,2016,544.73936722902,CRC/USD
CZE,2016,24.4399166666667,CZK/USD
DNK,2016,6.73171825724638,DKK/USD
HUN,2016,281.523333333333,HUF/USD
ISL,2016,120.811548065239,ISK/USD
ISR,2016,3.84056666666667,ILS/USD
JPN,2016,108.792900046834,JPY/USD
KOR,2016,1160.7675,KRW/USD
MEX,2016,18.6640583333333,MXN/USD
NZL,2016,1.436525,NZD/USD
NOR,2016,8.4,NOK/USD
POL,2016,3.94278333333334,PLN/USD
SWE,2016,8.56199166666667,SEK/USD
CHE,2016,0.985394394244835,CHF/USD
TUR,2016,3.02013474808043,TRY/USD
GBR,2016,0.740634463697084,GBP/USD
BRA,2016,3.49131342157271,BRL/USD
CHN,2016,6.6444778294468,CNY/USD
IND,2016,67.1953128073894,INR/USD
IDN,2016,13308.3268020542,IDR/USD
RUS,2016,67.0559333333333,RUB/USD
ZAF,2016,14.7096108855267,ZAR/USD
AUS,2017,1.30475807671592,AUD/USD
CAN,2017,1.29793584646039,CAD/USD
CHL,2017,648.833792598261,CLP/USD
COL,2017,2951.48691120161,COP/USD
CRI,2017,567.51309030978,CRC/USD
CZE,2017,23.3763333333333,CZK/USD
DNK,2017,6.60289346561404,DKK/USD
HUN,2017,274.433333333333,HUF/USD
ISL,2017,106.839572014,ISK/USD
ISR,2017,3.59955554812834,ILS/USD
JPN,2017,112.166141081871,JPY/USD
KOR,2017,1131.00083333333,KRW/USD
MEX,2017,18.9265166666667,MXN/USD
NZL,2017,1.40740833333333,NZD/USD
NOR,2017,8.27166666666666,NOK/USD
POL,2017,3.77933333333333,PLN/USD
SWE,2017,8.54886083333333,SEK/USD
CHE,2017,0.984691666666667,CHF/USD
TUR,2017,3.64813263536867,TRY/USD
GBR,2017,0.776976682344123,GBP/USD
BRA,2017,3.19138944630048,BRL/USD
CHN,2017,6.75875508633597,CNY/USD
IND,2017,65.1215686450659,INR/USD
IDN,2017,13380.8338788891,IDR/USD
RUS,2017,58.3428011851719,RUB/USD
ZAF,2017,13.3238014244992,ZAR/USD
AUS,2018,1.33841214646451,AUD/USD
CAN,2018,1.29581792813534,CAD/USD
CHL,2018,641.276813066395,CLP/USD
COL,2018,2955.70396997842,COP/USD
CRI,2018,576.97250124808,CRC/USD
CZE,2018,21.7299166666667,CZK/USD
DNK,2018,6.31461878666667,DKK/USD
HUN,2018,270.211666666667,HUF/USD
ISL,2018,108.300176306626,ISK/USD
ISR,2018,3.59055812689938,ILS/USD
JPN,2018,110.42317934106,JPY/USD
KOR,2018,1100.16333333333,KRW/USD
MEX,2018,19.2443416666667,MXN/USD
NZL,2018,1.44525833333333,NZD/USD
NOR,2018,8.1325,NOK/USD
POL,2018,3.61171666666667,PLN/USD
SWE,2018,8.69251833333333,SEK/USD
CHE,2018,0.977891666666667,CHF/USD
TUR,2018,4.82837014720942,TRY/USD
GBR,2018,0.749531540259847,GBP/USD
BRA,2018,3.65382536145755,BRL/USD
CHN,2018,6.61595717735439,CNY/USD
IND,2018,68.3894670935422,INR/USD
IDN,2018,14236.9387734818,IDR/USD
RUS,2018,62.6681333333334,RUB/USD
ZAF,2018,13.2339264715833,ZAR/USD
AUS,2019,1.43850654421382,AUD/USD
CAN,2019,1.32679336266012,CAD/USD
CHL,2019,702.897422561529,CLP/USD
COL,2019,3281.62219381788,COP/USD
CRI,2019,587.294595686124,CRC/USD
CZE,2019,22.93225,CZK/USD
DNK,2019,6.669446615,DKK/USD
HUN,2019,290.66,HUF/USD
ISL,2019,122.606773601907,ISK/USD
ISR,2019,3.56452734661093,ILS/USD
JPN,2019,109.009665900863,JPY/USD
KOR,2019,1165.3575,KRW/USD
MEX,2019,19.2636333333333,MXN/USD
NZL,2019,1.517875,NZD/USD
NOR,2019,8.8,NOK/USD
POL,2019,3.839375,PLN/USD
SWE,2019,9.45834916666667,SEK/USD
CHE,2019,0.993709166666667,CHF/USD
TUR,2019,5.67381930843574,TRY/USD
GBR,2019,0.783445110011929,GBP/USD
BRA,2019,3.9444710972507,BRL/USD
CHN,2019,6.90838500992901,CNY/USD
IND,2019,70.4203405359551,INR/USD
IDN,2019,14147.6713605454,IDR/USD
RUS,2019,64.7376583333333,RUB/USD
ZAF,2019,14.4484270548333,ZAR/USD
AUS,2020,1.45308511847016,AUD/USD
CAN,2020,1.34115267222386,CAD/USD
CHL,2020,792.727206103169,CLP/USD
COL,2020,3693.27583333333,COP/USD
CRI,2020,584.900854962304,CRC/USD
CZE,2020,23.21025,CZK/USD
DNK,2020,6.54215220416667,DKK/USD
HUN,2020,307.996666666667,HUF/USD
ISL,2020,135.421711629205,ISK/USD
ISR,2020,3.44240585198793,ILS/USD
JPN,2020,106.774582262437,JPY/USD
KOR,2020,1180.26583333333,KRW/USD
MEX,2020,21.4856083333333,MXN/USD
NZL,2020,1.54205833333333,NZD/USD
NOR,2020,9.41583333333334,NOK/USD
POL,2020,3.89974166666667,PLN/USD
SWE,2020,9.21030902842085,SEK/USD
CHE,2020,0.938965,CHF/USD
TUR,2020,7.00860541558522,TRY/USD
GBR,2020,0.779999576697153,GBP/USD
BRA,2020,5.15517878751281,BRL/USD
CHN,2020,6.90076726944925,CNY/USD
IND,2020,74.0995668836052,INR/USD
IDN,2020,14582.2034678177,IDR/USD
RUS,2020,72.1049083333333,RUB/USD
ZAF,2020,16.4591053903333,ZAR/USD
AUS,2021,1.33122425957081,AUD/USD
CAN,2021,1.2538769021268,CAD/USD
CHL,2021,758.955378658977,CLP/USD
COL,2021,3744.24416666667,COP/USD
CRI,2021,620.784720014081,CRC/USD
CZE,2021,21.6781666666667,CZK/USD
DNK,2021,6.2871130825,DKK/USD
HUN,2021,303.140833333333,HUF/USD
ISL,2021,126.988860204557,ISK/USD
ISR,2021,3.23019832251082,ILS/USD
JPN,2021,109.754323839417,JPY/USD
KOR,2021,1143.95166666667,KRW/USD
MEX,2021,20.2724083333333,MXN/USD
NZL,2021,1.4138,NZD/USD
NOR,2021,8.59,NOK/USD
POL,2021,3.86191666666667,PLN/USD
SWE,2021,8.57656671607378,SEK/USD
CHE,2021,0.913845833333333,CHF/USD
TUR,2021,8.85040754928315,TRY/USD
GBR,2021,0.727064944688323,GBP/USD
BRA,2021,5.39440078962503,BRL/USD
CHN,2021,6.44897518024316,CNY/USD
IND,2021,73.9180128154351,INR/USD
IDN,2021,14308.1439011897,IDR/USD
RUS,2021,73.65435,RUB/USD
ZAF,2021,14.7786782139167,ZAR/USD
AUS,2022,1.44166445896522,AUD/USD
CAN,2022,1.30155477474355,CAD/USD
CHL,2022,873.314189543014,CLP/USD
COL,2022,4256.19416666667,COP/USD
CRI,2022,647.135817631363,CRC/USD
CZE,2022,23.357,CZK/USD
DNK,2022,7.0761518625,DKK/USD
HUN,2022,372.595833333333,HUF/USD
ISL,2022,135.27990200138,ISK/USD
ISR,2022,3.35961440158189,ILS/USD
JPN,2022,131.498140443764,JPY/USD
KOR,2022,1291.44666666667,KRW/USD
MEX,2022,20.12735,MXN/USD
NZL,2022,1.57718333333333,NZD/USD
NOR,2022,9.61416666666667,NOK/USD
POL,2022,4.45775833333333,PLN/USD
SWE,2022,10.114251277564,SEK/USD
CHE,2022,0.9548325,CHF/USD
TUR,2022,16.5488604173067,TRY/USD
GBR,2022,0.811301715827773,GBP/USD
BRA,2022,5.16397029102111,BRL/USD
CHN,2022,6.73715811237119,CNY/USD
IND,2022,78.6044905829916,INR/USD
IDN,2022,14849.8539362105,IDR/USD
RUS,2022,68.4849416666667,RUB/USD
ZAF,2022,16.3558534845,ZAR/USD
AUS,2023,1.50519106560509,AUD/USD
CAN,2023,1.3499086407939,CAD/USD
CHL,2023,840.066526651499,CLP/USD
COL,2023,4325.955,COP/USD
CRI,2023,544.050775505632,CRC/USD
CZE,2023,22.1980833333333,CZK/USD
DNK,2023,6.88970258583334,DKK/USD
HUN,2023,353.088333333333,HUF/USD
ISL,2023,137.942952429967,ISK/USD
ISR,2023,3.6673747160226,ILS/USD
JPN,2023,140.49110006234,JPY/USD
KOR,2023,1305.6625,KRW/USD
MEX,2023,17.7587166666667,MXN/USD
NZL,2023,1.62843333333333,NZD/USD
NOR,2023,10.5633333333333,NOK/USD
POL,2023,4.20366666666667,PLN/USD
SWE,2023,10.6101612965536,SEK/USD
CHE,2023,0.89849,CHF/USD
TUR,2023,23.7385661219918,TRY/USD
GBR,2023,0.804538906734353,GBP/USD
BRA,2023,4.99437976287199,BRL/USD
CHN,2023,7.08399842343631,CNY/USD
IND,2023,82.5992764460784,INR/USD
IDN,2023,15236.8846620506,IDR/USD
RUS,2023,85.1620083333333,RUB/USD
ZAF,2023,18.4502441785,ZAR/USD
AUS,2024,1.51535803855596,AUD/USD
CAN,2024,1.36935976604092,CAD/USD
CHL,2024,943.572167421488,CLP/USD
COL,2024,4074.43416666667,COP/USD
CRI,2024,515.109771921403,CRC/USD
CZE,2024,23.2168333333333,CZK/USD
DNK,2024,6.89448141666666,DKK/USD
HUN,2024,365.690833333333,HUF/USD
ISL,2024,137.958025978154,ISK/USD
ISR,2024,3.69971964970892,ILS/USD
JPN,2024,151.366291302752,JPY/USD
KOR,2024,1363.375,KRW/USD
MEX,2024,18.3048583333333,MXN/USD
NZL,2024,1.65230833333333,NZD/USD
NOR,2024,10.7458333333333,NOK/USD
POL,2024,3.98078333333333,PLN/USD
SWE,2024,10.5676364344775,SEK/USD
CHE,2024,0.880440833333333,CHF/USD
TUR,2024,32.8058614432703,TRY/USD
GBR,2024,0.782414580986262,GBP/USD
BRA,2024,5.3889349057096,BRL/USD
CHN,2024,7.19749110789917,CNY/USD
IND,2024,83.669281580941,INR/USD
IDN,2024,15855.4482866711,IDR/USD
ZAF,2024,18.3286575505,ZAR/USD
USA,2011,1.0,USD/USD
USA,2012,1.0,USD/USD
USA,2013,1.0,USD/USD
USA,2014,1.0,USD/USD
USA,2015,1.0,USD/USD
USA,2016,1.0,USD/USD
USA,2017,1.0,USD/USD
USA,2018,1.0,USD/USD
USA,2019,1.0,USD/USD
USA,2020,1.0,USD/USD
USA,2021,1.0,USD/USD
USA,2022,1.0,USD/USD
USA,2023,1.0,USD/USD
USA,2024,1.0,USD/USD
AUT,2011,7.184138986533169e-07,Meuro/USD
BEL,2011,7.184138986533169e-07,Meuro/USD
EST,2011,7.184138986533169e-07,Meuro/USD
FIN,2011,7.184138986533169e-07,Meuro/USD
FRA,2011,7.184138986533169e-07,Meuro/USD
DEU,2011,7.184138986533169e-07,Meuro/USD
GRC,2011,7.184138986533169e-07,Meuro/USD
IRL,2011,7.184138986533169e-07,Meuro/USD
ITA,2011,7.184138986533169e-07,Meuro/USD
LVA,2011,7.13190780549532e-07,Meuro/USD
LTU,2011,7.18576227988879e-07,Meuro/USD
LUX,2011,7.184138986533169e-07,Meuro/USD
NLD,2011,7.184138986533169e-07,Meuro/USD
PRT,2011,7.184138986533169e-07,Meuro/USD
SVK,2011,7.184138986533169e-07,Meuro/USD
SVN,2011,7.184138986533169e-07,Meuro/USD
ESP,2011,7.184138986533169e-07,Meuro/USD
AUT,2012,7.78338120416812e-07,Meuro/USD
BEL,2012,7.78338120416812e-07,Meuro/USD
EST,2012,7.78338120416812e-07,Meuro/USD
FIN,2012,7.78338120416812e-07,Meuro/USD
FRA,2012,7.78338120416812e-07,Meuro/USD
DEU,2012,7.78338120416812e-07,Meuro/USD
GRC,2012,7.78338120416812e-07,Meuro/USD
IRL,2012,7.78338120416812e-07,Meuro/USD
ITA,2012,7.78338120416812e-07,Meuro/USD
LVA,2012,7.78133021439832e-07,Meuro/USD
LTU,2012,7.78003842292247e-07,Meuro/USD
LUX,2012,7.78338120416812e-07,Meuro/USD
NLD,2012,7.78338120416812e-07,Meuro/USD
